Id,SalePrice
1461,129451.415
1462,154780.75
1463,183230.3725
1464,183867.5225
1465,198723.0475
1466,183372.155
1467,171937.2025
1468,175503.0825
1469,183721.0175
1470,117369.405
1471,195180.99
1472,93268.0375
1473,97678.4625
1474,149561.5
1475,134549.245
1476,396112.3625
1477,258709.4725
1478,305790.1175
1479,230078.02
1480,459418.82
1481,313488.965
1482,208582.1525
1483,175954.87
1484,173685.4825
1485,171643.5825
1486,201014.0375
1487,324586.13
1488,246087.1825
1489,212143.8975
1490,200021.845
1491,190336.7075
1492,99245.055
1493,176129.035
1494,300707.435
1495,305423.99
1496,221048.8175
1497,181004.2625
1498,151276.39666666667
1499,151484.745
1500,149875.0575
1501,174164.2875
1502,155527.6625
1503,299444.94
1504,236751.48
1505,215358.0125
1506,186756.805
1507,221160.09
1508,201976.5925
1509,163371.08
1510,151755.6525
1511,149607.23
1512,167418.025
1513,155358.995
1514,168748.655
1515,186602.01
1516,168085.7325
1517,153743.8825
1518,126659.8575
1519,226387.175
1520,138281.8125
1521,145861.8125
1522,165387.75
1523,113263.74
1524,121840.355
1525,126432.6975
1526,131064.145
1527,99918.6625
1528,128847.25
1529,143008.3425
1530,167533.1725
1531,126598.15
1532,107933.525
1533,152201.56
1534,118831.3075
1535,160295.505
1536,117925.62
1537,78513.5575
1538,193721.41
1539,244718.1475
1540,112657.1675
1541,161414.1625
1542,148001.965
1543,220855.1075
1544,86646.4325
1545,101470.055
1546,122555.7025
1547,140769.76
1548,137170.94
1549,115567.5825
1550,144127.83
1551,116720.0175
1552,148984.4875
1553,148783.635
1554,106312.24
1555,173432.3625
1556,93695.5025
1557,128457.265
1558,96144.1275
1559,114531.2325
1560,153291.045
1561,156397.7625
1562,127468.8525
1563,123609.1075
1564,161189.2825
1565,155929.34
1566,213741.0125
1567,80468.67
1568,219839.745
1569,143234.68
1570,122794.58
1571,132984.3525
1572,146137.3125
1573,244949.9575
1574,115233.58
1575,209680.3575
1576,211585.13
1577,206601.515
1578,156857.8575
1579,142968.64708333332
1580,193668.0925
1581,141833.2
1582,129359.425
1583,337456.5375
1584,240217.5475
1585,140341.3175
1586,77645.015
1587,101492.45
1588,146822.5925
1589,108957.6375
1590,134606.085
1591,105765.715
1592,127108.98
1593,116729.96
1594,134082.515
1595,114691.9525
1596,230474.125
1597,161647.405
1598,186372.25
1599,221589.755
1600,196796.8775
1601,69665.1325
1602,109599.615
1603,95416.4
1604,276380.94
1605,255379.78
1606,169514.3075
1607,161782.3625
1608,215902.9325
1609,202679.5575
1610,158019.425
1611,153674.845
1612,154337.9775
1613,170497.9625
1614,125719.845
1615,84378.3375
1616,76500.1475
1617,88756.4125
1618,128475.1275
1619,132297.16
1620,147409.9025
1621,139398.6225
1622,148004.73
1623,306974.825
1624,211435.98
1625,131963.27
1626,176094.4975
1627,191264.185
1628,286083.3075
1629,173152.125
1630,344637.8325
1631,228466.685
