Id,SalePrice
1461,157082.1
1462,163158.36
1463,201509.45
1464,210811.06
1465,247323.14
1466,198254.78
1467,188487.78
1468,185528.84
1469,243324.98
1470,150821.12
1471,248208.16
1472,138494.73
1473,147525.92
1474,184825.73
1475,209998.75
1476,424546.25
1477,230358.25
1478,320215.75
1479,311021.28
1480,473576.38
1481,357999.8
1482,225428.14
1483,182100.53
1484,199664.06
1485,191432.08
1486,225190.27
1487,365349.94
1488,199544.5
1489,234962.77
1490,221426.78
1491,239654.77
1492,116902.19
1493,200601.0
1494,331661.47
1495,317455.6
1496,248236.3
1497,226309.56
1498,218997.9
1499,211622.92
1500,179285.08
1501,205978.73
1502,199411.3
1503,331453.72
1504,276456.44
1505,239147.92
1506,208220.98
1507,250914.1
1508,241573.7
1509,191184.02
1510,162121.6
1511,160599.14
1512,182985.53
1513,173469.55
1514,179840.17
1515,204383.6
1516,185140.47
1517,174096.0
1518,117989.516
1519,232350.03
1520,157058.06
1521,152757.8
1522,171104.4
1523,131333.83
1524,138171.7
1525,135271.72
1526,140899.98
1527,132117.8
1528,154252.19
1529,164607.78
1530,191685.61
1531,132770.16
1532,123916.766
1533,160476.33
1534,151810.34
1535,180959.72
1536,127786.55
1537,102908.734
1538,219021.48
1539,270536.84
1540,113801.23
1541,183252.36
1542,162291.8
1543,265078.28
1544,118106.19
1545,139932.66
1546,152647.06
1547,173963.19
1548,162586.8
1549,138982.38
1550,167990.78
1551,138091.11
1552,153286.6
1553,162702.48
1554,150376.84
1555,180722.0
1556,112394.234
1557,135450.31
1558,126104.18
1559,121926.05
1560,165332.67
1561,159851.33
1562,156455.19
1563,138842.19
1564,182175.62
1565,173792.27
1566,256379.03
1567,105221.1
1568,249053.55
1569,192765.72
1570,163410.97
1571,147621.86
1572,159249.14
1573,249230.62
1574,138167.23
1575,260407.83
1576,266584.66
1577,227668.53
1578,179146.4
1579,161975.52
1580,235686.17
1581,160386.17
1582,155427.83
1583,349794.2
1584,246113.53
1585,163833.02
1586,78640.305
1587,114157.49
1588,170045.45
1589,116280.46
1590,158053.31
1591,129129.695
1592,148505.36
1593,140860.69
1594,131335.97
1595,124420.914
1596,251650.8
1597,183615.39
1598,213191.88
1599,247103.31
1600,192102.97
1601,97892.89
1602,139153.25
1603,121730.09
1604,297679.6
1605,275674.44
1606,188487.61
1607,157591.36
1608,234744.56
1609,230718.92
1610,172791.31
1611,155948.2
1612,160265.0
1613,183339.66
1614,152060.05
1615,132693.39
1616,114640.79
1617,134636.83
1618,152488.34
1619,171187.31
1620,157811.67
1621,160645.61
1622,172312.61
1623,345653.97
1624,238614.02
1625,144985.1
1626,175785.61
1627,204285.28
1628,341570.38
1629,202019.89
1630,370647.3
1631,259331.23
1632,295416.62
1633,196040.6
1634,210570.73
1635,208679.31
1636,176579.72
1637,199298.92
1638,230819.19
1639,197526.97
1640,285084.4
1641,210931.6
1642,282802.84
1643,251624.8
1644,277263.6
1645,205069.12
1646,178004.67
1647,216672.53
1648,140585.62
1649,151547.22
1650,137707.31
1651,149832.47
1652,139150.25
1653,146414.86
1654,178636.14
1655,234084.78
1656,180747.45
1657,175462.84
1658,172662.4
1659,208339.03
1660,176564.36
1661,459103.4
1662,403419.44
1663,445303.56
1664,428677.8
1665,327759.6
1666,314899.12
1667,405639.47
1668,369071.34
1669,330863.97
1670,385639.4
1671,274335.8
1672,479317.1
1673,322851.16
1674,227479.69
1675,201330.3
1676,207928.56
1677,250325.9
1678,472033.12
1679,399885.75
1680,313750.16
1681,243216.12
1682,311861.97
1683,209815.73
1684,219374.7
1685,202310.17
1686,216927.67
1687,189440.55
1688,224725.7
1689,231773.81
1690,242792.25
1691,217724.7
1692,311501.03
1693,189445.52
1694,207437.08
1695,187436.14
1696,307074.47
1697,191421.14
1698,383886.28
1699,340174.12
1700,285501.4
1701,314317.12
1702,224017.14
1703,224323.31
1704,310552.0
1705,278392.3
1706,458895.75
1707,234391.2
1708,230735.67
1709,296741.1
1710,212692.77
1711,314852.62
1712,260009.62
1713,275861.94
1714,246435.3
1715,244935.0
1716,225877.64
1717,215299.61
1718,154569.42
1719,237013.34
1720,280410.5
1721,210747.83
1722,141810.2
1723,177315.95
1724,212863.0
1725,288302.12
1726,224745.78
1727,179282.06
1728,236933.27
1729,190875.98
1730,172513.61
1731,151700.55
1732,146871.83
1733,148975.38
1734,131436.2
1735,153831.58
1736,150167.25
1737,366305.8
1738,279391.28
1739,262838.7
1740,200806.05
1741,198212.92
1742,207899.66
1743,247163.4
1744,318650.88
1745,254751.31
1746,311227.97
1747,282561.28
1748,231026.64
1749,180468.83
1750,162313.19
1751,276548.0
1752,139866.95
1753,133565.56
1754,243573.08
1755,198316.67
1756,151644.52
1757,142175.67
1758,177564.2
1759,168835.05
1760,174183.53
1761,141523.23
1762,189742.88
1763,187878.2
1764,136962.58
1765,180249.06
1766,187626.39
1767,213893.98
1768,147766.12
1769,216057.48
1770,162756.45
1771,137477.1
1772,135607.94
1773,149463.36
1774,114488.31
1775,145381.3
1776,137660.67
1777,130793.016
1778,141734.38
1779,114861.73
1780,212876.58
1781,132503.3
1782,125636.48
1783,153683.56
1784,123408.07
1785,131140.5
1786,142395.34
1787,223516.84
1788,86113.58
1789,116512.65
1790,121897.22
1791,178772.9
1792,156792.69
1793,158590.28
1794,171887.39
1795,149424.36
1796,139592.73
1797,138188.23
1798,142087.28
1799,131638.53
1800,156132.02
1801,144924.9
1802,174457.27
1803,168228.9
1804,167367.44
1805,156190.19
1806,146640.72
1807,161534.88
1808,124900.805
1809,134340.94
1810,169639.05
1811,135625.25
